Release Date,Title,Production Budget,Domestic Gross,Worldwide Gross,Url,Genre,Runtime,MPAA,Production Companies,Release,Domestic DVD Sales,Domestic Blu-ray Sales,Total Domestic Video Sales,Critic Rating,Wknd 1 Rank,Wknd 1 Gross,Wknd 1 %Change,Wknd 1 # Theaters,Wknd 1 GPT,Week 1 TG,Wknd 2 Rank,Wknd 2 Gross,Wknd 2 %Change,Wknd 2 # Theaters,Wknd 2 GPT,Week 2 TG,Wknd 3 Rank,Wknd 3 Gross,Wknd 3 %Change,Wknd 3 # Theaters,Wknd 3 GPT,Week 3 TG,Wknd 4 Rank,Wknd 4 Gross,Wknd 4 %Change,Wknd 4 # Theaters,Wknd 4 GPT,Week 4 TG
8/13/2010,The Expendables,"$82,000,000","$103,068,524","$268,268,174",http://www.the-numbers.com/movie/Expendables-The#tab=summary,Action,103 minutes,"R For strong action and bloody violence throughout, and for some language.(Rating bulletin 2126, 6/22/2010)","Nu Image, Millennium Films","August 13th, 2010 (Wide) by Lionsgate","$49,212,377","$23,290,191","$72,502,568","[Critics
41% - Rotten, Audience
64% - Upright]",2010/08/13,"$34,825,135",None,"3,270","$10,650","$34,825,135",3.0,"$16,968,032",-51%,"3,270","$5,189","$65,357,117",10.0,"$9,527,937",-44%,"3,398","$2,804","$82,040,183",17.0,"$6,620,133",-31%,"3,398","$1,948","$92,187,903"
11/17/2000,The 6th Day,"$82,000,000","$34,543,701","$96,024,898",http://www.the-numbers.com/movie/6th-Day-The#tab=summary,Action,124 minutes,"PG-13 for strong action violence, brief strong language and some sensuality.",,"November 17th, 2000 (Wide) by Sony Pictures",,,,"[Critics
41% - Rotten, Audience
32% - Spilled]",2000/11/17,"$13,020,883",None,"2,516","$5,175","$13,020,883",3.0,"$7,510,352",-42%,"2,516","$2,985","$25,020,012",10.0,"$4,011,583",-47%,"2,516","$1,594","$30,563,207",17.0,"$1,365,803",-66%,"1,833",$745,"$33,001,394"
5/23/2003,Bruce Almighty,"$81,000,000","$242,704,995","$484,468,608",http://www.the-numbers.com/movie/Bruce-Almighty#tab=summary,Comedy,102 minutes,"PG-13 for language, sexual content and some crude humor","Spyglass Entertainment, Sahdy Acres, Pitt Bull","May 23rd, 2003 (Wide) by Universal",,,,,2003/05/23,"$67,953,330",None,"3,483","$19,510","$67,953,330",3.0,"$37,329,480",-45%,"3,492","$10,690","$137,396,070",10.0,"$22,358,715",-40%,"3,549","$6,300","$171,435,525",17.0,"$14,238,315",-36%,"3,477","$4,095","$193,818,135"
3/23/2012,The Hunger Games,"$80,000,000","$408,010,692","$677,923,379",http://www.the-numbers.com/movie/Hunger-Games-The#tab=summary,Thriller/Suspense,142 minutes,"PG-13 for intense violent thematic material and disturbing images - all involving teens.(Rating bulletin 2212, 2/29/2012)","Lionsgate, Color Force","March 23rd, 2012 (Wide) by LionsgateMarch 23rd, 2012 (IMAX) by Lionsgate","$153,008,329","$68,566,964","$221,575,293","[Critics
84% - Certified Fresh, Audience
81% - Upright]",2012/03/23,"$152,535,747",None,"4,137","$36,871","$152,535,747",3.0,"$58,551,063",-62%,"4,137","$14,153","$248,483,901",10.0,"$33,111,557",-43%,"4,137","$8,004","$302,450,722",17.0,"$21,096,824",-36%,"3,916","$5,387","$336,666,363"
5/26/2011,The Hangover Part II,"$80,000,000","$254,464,305","$586,464,305",http://www.the-numbers.com/movie/Hangover-Part-II-The#tab=summary,Comedy,102 minutes,"R for pervasive language, strong sexual content including graphic nudity, drug use and brief violent images.(Rating bulletin 2169, 4/27/2011)","Warner Bros., Legendary Pictures, Green Hat Films","May 26th, 2011 (Wide) by Warner Bros.","$45,862,947","$29,927,288","$75,790,235",,2011/05/27,"$85,946,294",None,"3,615","$23,775","$117,556,661",4.0,"$31,381,234",-63%,"3,615","$8,681","$185,808,194",11.0,"$17,667,329",-44%,"3,675","$4,807","$215,727,461",18.0,"$10,071,339",-43%,"3,460","$2,911","$233,110,617"
5/21/1996,Mission: Impossible,"$80,000,000","$180,981,886","$457,697,994",http://www.the-numbers.com/movie/Mission-Impossible#tab=summary,Action,111 minutes,PG-13 for some intense action violence,Cruise-Wagner,"May 21st, 1996 (Wide) by Paramount Pictures",,,,"[Critics
63% - Fresh, Audience
71% - Upright]",1996/05/24,"$45,436,830",None,"3,012","$15,085","$63,531,648",5.0,"$21,629,362",-52%,"3,012","$7,181","$107,154,708",12.0,"$14,662,192",-32%,"3,012","$4,868","$130,823,989",19.0,"$8,609,038",-41%,"2,863","$3,007","$145,048,377"
9/25/2015,Hotel Transylvania 2,"$80,000,000","$169,700,110","$470,762,382",http://www.the-numbers.com/movie/Hotel-Transylvania-2#tab=summary,Comedy,89 minutes,"PG for some scary images, action and rude humor.(Rating bulletin 2386, 8/12/2015)","Sony Pictures Animation, Columbia Pictures, LStar Capital","September 25th, 2015 (Wide) by Sony Pictures","$19,465,885","$17,961,910","$37,427,795","[Critics
54% - Rotten, Audience
64% - Upright]",2015/09/25,"$48,464,322",None,"3,754","$12,910","$48,464,322",3.0,"$33,192,596",-32%,"3,754","$8,842","$90,734,361",10.0,"$20,420,392",-38%,"3,768","$5,419","$116,942,033",17.0,"$12,645,774",-38%,"3,533","$3,579","$136,805,162"
6/18/1992,Batman Returns,"$80,000,000","$162,833,635","$266,824,291",http://www.the-numbers.com/movie/Batman-Returns#tab=summary,Action,126 minutes,PG-13,,"June 18th, 1992 (Wide) by Warner Bros.",,,,"[Critics
80% - Certified Fresh, Audience
73% - Upright]",1992/06/19,"$45,687,710",None,"2,644","$17,280","$45,687,710",3.0,"$25,425,426",-44%,"2,644","$9,616","$96,770,068",10.0,"$13,823,658",-46%,"2,644","$5,228","$123,051,215",17.0,"$7,722,838",-44%,"2,644","$2,921","$137,482,546"
5/7/1999,The Mummy,"$80,000,000","$155,385,488","$416,385,488",http://www.the-numbers.com/movie/Mummy-The-(1999)#tab=summary,Adventure,125 minutes,PG-13 for pervasive adventure violence and some partial nudity,Alphaville,"May 7th, 1999 (Wide) by Universal",,,,,1999/05/07,"$43,369,635",None,"3,209","$13,515","$43,369,635",3.0,"$24,856,320",-43%,"3,226","$7,705","$80,580,605",10.0,"$13,791,960",-45%,"3,276","$4,210","$100,210,165",17.0,"$12,850,075",-7%,"3,395","$3,785","$117,235,705"
5/19/2006,Over the Hedge,"$80,000,000","$155,019,340","$343,397,247",http://www.the-numbers.com/movie/Over-the-Hedge#tab=summary,Comedy,84 minutes,PG for some rude humor and mild comic action,"DreamWorks Animation, Bonnie Arnold","May 19th, 2006 (Wide) by Paramount Pictures","$130,425,424",,"$130,425,424","[Critics
75% - Certified Fresh, Audience
71% - Upright]",2006/05/19,"$38,457,003",None,"4,059","$9,475","$38,457,003",3.0,"$27,063,774",-30%,"4,093","$6,612","$76,119,386",10.0,"$20,647,284",-24%,"3,993","$5,171","$112,357,940",17.0,"$10,221,499",-50%,"3,527","$2,898","$130,213,521"
6/21/2002,Lilo & Stitch,"$80,000,000","$145,771,527","$245,800,000",http://www.the-numbers.com/movie/Lilo-and-Stitch#tab=summary,Adventure,85 minutes,PG,"Walt Disney Pictures, Clark Spencer","June 21st, 2002 (Wide) by Walt Disney",,,,"[Critics
86% - Certified Fresh, Audience
77% - Upright]",2002/06/21,"$35,260,212",None,"3,191","$11,050","$35,260,212",3.0,"$21,515,886",-39%,"3,222","$6,678","$77,086,002",10.0,"$12,636,421",-41%,"3,222","$3,922","$103,018,879",17.0,"$8,024,738",-36%,"2,940","$2,730","$118,411,367"
5/8/1998,Deep Impact,"$80,000,000","$140,464,664","$349,464,664",http://www.the-numbers.com/movie/Deep-Impact#tab=summary,Adventure,123 minutes,PG-13 for intense disaster related elements and brief language,Zanuck/Brown,"May 8th, 1998 (Wide) by Paramount Pictures",,,,"[Critics
48% - Rotten, Audience
43% - Spilled]",1998/05/08,"$41,152,375",None,"3,156","$13,039","$41,152,375",3.0,"$23,266,622",-43%,"3,192","$7,289","$73,970,004",10.0,"$19,381,788",-17%,"3,250","$5,964","$98,908,935",17.0,"$10,078,344",-48%,"3,280","$3,073","$112,003,863"
7/12/2013,Grown Ups 2,"$80,000,000","$133,668,525","$247,023,808",http://www.the-numbers.com/movie/Grown-Ups-2#tab=summary,Comedy,100 minutes,"PG-13 for crude and suggestive content, language and some male rear nudity.(Rating bulletin 2269, 4/24/2013)","Columbia Pictures, Happy Madison","July 12th, 2013 (Wide) by Sony Pictures","$19,445,356","$9,628,572","$29,073,928","[Critics
7% - Rotten, Audience
53% - Spilled]",2013/07/12,"$41,508,572",None,"3,491","$11,890","$41,508,572",3.0,"$19,872,150",-52%,"3,491","$5,692","$79,388,026",10.0,"$11,600,811",-42%,"3,258","$3,561","$101,764,582",17.0,"$7,945,069",-32%,"3,075","$2,584","$116,195,275"
12/16/2011,Alvin and the Chipmunks: Chipwrecked,"$80,000,000","$133,107,389","$349,088,523",http://www.the-numbers.com/movie/Alvin-and-the-Chipmunks-Chipwrecked#tab=summary,Comedy,87 minutes,"G(Rating bulletin 2198, 11/16/2011)","Fox 2000 Pictures, Regency Enterprises, Bagdasarian Company","December 16th, 2011 (Wide) by 20th Century Fox","$44,894,468","$10,466,763","$55,361,231","[Critics
12% - Rotten, Audience
52% - Spilled]",2011/12/16,"$23,244,744",None,"3,723","$6,244","$23,244,744",3.0,"$12,585,192",-46%,"3,734","$3,370","$49,525,379",10.0,"$16,369,799",+30%,"3,724","$4,396","$92,729,134",17.0,"$9,496,913",-42%,"3,425","$2,773","$111,585,367"
6/20/2008,Get Smart,"$80,000,000","$130,319,208","$226,739,416",http://www.the-numbers.com/movie/Get-Smart#tab=summary,Comedy,110 minutes,"PG-13 for some rude humor, action violence and language","Village Roadshow Productions, Mosaic Media, Mad Chance, Callahan Filmworks","June 20th, 2008 (Wide) by Warner Bros.","$37,828,566",,"$37,828,566","[Critics
51% - Rotten, Audience
67% - Upright]",2008/06/20,"$38,683,480",None,"3,911","$9,891","$38,683,480",3.0,"$20,211,242",-48%,"3,915","$5,163","$77,477,031",10.0,"$11,109,408",-45%,"3,574","$3,108","$98,100,652",17.0,"$7,201,376",-35%,"3,086","$2,334","$111,564,176"
3/11/2005,Robots,"$80,000,000","$128,200,012","$260,700,012",http://www.the-numbers.com/movie/Robots#tab=summary,Adventure,90 minutes,PG for some brief language and suggestive humor.,"20th Century Fox Animation, Blue Sky Studios","March 11th, 2005 (Wide) by 20th Century FoxMarch 11th, 2005 (IMAX) by Walt Disney",,,,"[Critics
64% - Fresh, Audience
53% - Spilled]",2005/03/11,"$36,045,301",None,"3,776","$9,546","$36,045,301",3.0,"$21,025,937",-42%,"3,776","$5,568","$66,067,739",10.0,"$12,914,900",-39%,"3,431","$3,764","$87,302,429",17.0,"$9,825,372",-24%,"3,026","$3,247","$104,420,872"
2/19/2010,Shutter Island,"$80,000,000","$128,012,934","$299,461,782",http://www.the-numbers.com/movie/Shutter-Island#tab=summary,Thriller/Suspense,138 minutes,"R for disturbing violent content, language and some nudity(Rating bulletin 2105, 1/27/2010)","Phoenix Pictures, Sikelia Productions, Appian Way","February 19th, 2010 (Wide) by Paramount Pictures","$27,128,163","$8,225,110","$35,353,273","[Critics
68% - Fresh, Audience
76% - Upright]",2010/02/19,"$41,062,440",None,"2,991","$13,729","$41,062,440",3.0,"$22,665,205",-45%,"3,003","$7,548","$75,541,271",10.0,"$13,225,411",-42%,"3,178","$4,162","$95,750,005",17.0,"$8,144,133",-38%,"3,356","$2,427","$108,011,645"
12/12/2003,Something's Gotta Give,"$80,000,000","$124,685,242","$266,685,242",http://www.the-numbers.com/movie/Somethings-Gotta-Give#tab=summary,Romantic Comedy,123 minutes,"PG-13 for sexual content, brief nudity and strong language","Columbia Pictures, Warner Bros., Waverly Films","December 12th, 2003 (Wide) by Sony Pictures",,,,"[Critics
71% - Fresh, Audience
69% - Upright]",2003/12/12,"$16,064,723",None,"2,677","$6,001","$16,064,723",3.0,"$11,416,793",-29%,"2,677","$4,265","$33,429,833",10.0,"$13,816,638",+21%,"2,709","$5,100","$55,902,582",17.0,"$11,705,123",-15%,"2,808","$4,168","$81,211,676"
11/26/2008,Four Christmases,"$80,000,000","$120,146,040","$168,311,558",http://www.the-numbers.com/movie/Four-Christmases#tab=summary,Comedy,88 minutes,PG-13 for some sexual language and humor,Spyglass Entertainment,"November 26th, 2008 (Wide) by Warner Bros.","$28,310,280","$5,301,898","$33,612,178",,2008/11/28,"$31,069,826",None,"3,310","$9,387","$46,054,468",5.0,"$16,755,478",-46%,"3,335","$5,024","$69,418,170",12.0,"$13,074,470",-22%,"3,540","$3,693","$87,775,974",19.0,"$7,701,375",-41%,"3,515","$2,191","$100,110,827"
6/27/1997,Face/Off,"$80,000,000","$112,276,146","$241,200,000",http://www.the-numbers.com/movie/Face-Off#tab=summary,Action,140 minutes,"R for intense sequences of strong violence, and for strong language","Douglas/Reuther, WCG, David Permut","June 27th, 1997 (Wide) by Paramount Pictures",,,,"[Critics
92% - Certified Fresh, Audience
82% - Upright]",1997/06/27,"$23,387,530",None,"2,621","$8,923","$23,387,530",3.0,"$16,067,233",-31%,"2,637","$6,093","$51,521,285",10.0,"$12,332,309",-23%,"2,851","$4,326","$71,772,555",17.0,"$8,911,744",-28%,"2,851","$3,126","$86,302,135"
2/10/2017,The Lego Batman Movie,"$80,000,000","$112,213,116","$183,994,781",http://www.the-numbers.com/movie/Lego-Batman-Movie-The#tab=summary,Adventure,106 minutes,"PG for rude humor and some action.(Rating bulletin 2455 (Cert #50819), 12/14/2016)","Warner Bros., Lego Systems A/S , Lin Pictures, Lord Miller, Vertigo Entertainment","February 10th, 2017 (Wide) by Warner Bros.",,,,,2017/02/10,"$53,003,468",None,"4,088","$12,966","$53,003,468",3.0,"$32,655,114",-38%,"4,088","$7,988","$97,221,428",10.0,,,,,,,,,,,
12/25/2008,Bedtime Stories,"$80,000,000","$110,101,975","$221,468,935",http://www.the-numbers.com/movie/Bedtime-Stories#tab=summary,Comedy,99 minutes,PG for some mild rude humor and mild language,"Walt Disney Pictures, Happy Madison, Conman & Izzy","December 25th, 2008 (Wide) by Walt Disney","$54,449,251",,"$54,449,251","[Critics
25% - Rotten, Audience
55% - Spilled]",2008/12/26,"$27,450,296",None,"3,681","$7,457","$38,029,113",4.0,"$20,501,339",-25%,"3,684","$5,565","$85,539,168",11.0,"$8,802,120",-57%,"3,511","$2,507","$97,432,093",18.0,"$4,726,059",-46%,"2,619","$1,805","$103,631,350"
7/12/2002,Road to Perdition,"$80,000,000","$104,054,514","$183,354,514",http://www.the-numbers.com/movie/Road-to-Perdition#tab=summary,Drama,116 minutes,R,"DreamWorks Pictures, 20th Century Fox, Zancuk Company","July 12th, 2002 (Wide) by Dreamworks SKG, released as The Road to Perdition",,,,"[Critics
81% - Certified Fresh, Audience
86% - Upright]",2002/07/12,"$22,079,481",None,"1,797","$12,287","$22,079,481",3.0,"$15,412,515",-30%,"2,159","$7,139","$47,304,790",10.0,"$11,106,213",-28%,"2,250","$4,936","$65,647,145",17.0,"$6,600,143",-41%,"2,332","$2,830","$77,153,318"
2/11/2011,Just Go With It,"$80,000,000","$103,028,109","$214,974,953",http://www.the-numbers.com/movie/Just-Go-With-It#tab=summary,Romantic Comedy,115 minutes,"PG-13 for frequent crude and sexual content, partial nudity, brief drug references and language.(Rating bulletin 2154, 1/12/2011)","Columbia Pictures, Happy Madison","February 11th, 2011 (Wide) by Sony Pictures","$19,834,196","$4,590,931","$24,425,127","[Critics
18% - Rotten, Audience
59% - Spilled]",2011/02/11,"$30,514,732",None,"3,548","$8,601","$30,514,732",3.0,"$18,478,226",-39%,"3,548","$5,208","$61,034,190",10.0,"$10,532,244",-43%,"3,544","$2,972","$78,787,066",17.0,"$6,431,246",-39%,"2,920","$2,202","$88,131,316"
2/14/2003,Daredevil,"$80,000,000","$102,543,518","$182,782,518",http://www.the-numbers.com/movie/Daredevil#tab=summary,Action,125 minutes,PG-13 for action/violence and some sensuality,"Regency Enterprises, 20th Century Fox, Marvel Studios, New Regency, Horseshoe Bay","February 14th, 2003 (Wide) by 20th Century Fox",,,,"[Critics
44% - Rotten, Audience
35% - Spilled]",2003/02/14,"$40,310,418",None,"3,471","$11,613","$40,310,418",3.0,"$18,092,309",-55%,"3,474","$5,208","$69,471,858",10.0,"$11,121,009",-39%,"3,234","$3,439","$84,186,869",17.0,"$5,214,469",-53%,"2,778","$1,877","$91,536,021"
9/26/2008,Eagle Eye,"$80,000,000","$101,440,743","$178,066,569",http://www.the-numbers.com/movie/Eagle-Eye#tab=summary,Thriller/Suspense,117 minutes,"PG-13 for intense sequences of action and violence, and for language.","DreamWorks Pictures, K/O Productions","September 26th, 2008 (Wide) by Paramount PicturesSeptember 26th, 2008 (IMAX) by Paramount Pictures","$40,993,397",,"$40,993,397","[Critics
26% - Rotten, Audience
62% - Upright]",2008/09/26,"$29,150,721",None,"3,510","$8,305","$29,150,721",3.0,"$17,709,817",-39%,"3,516","$5,037","$54,614,521",10.0,"$10,913,762",-38%,"3,614","$3,020","$70,409,979",17.0,"$7,029,718",-36%,"3,326","$2,114","$81,021,825"
6/6/1997,Con Air,"$80,000,000","$101,117,573","$224,117,573",http://www.the-numbers.com/movie/Con-Air#tab=summary,Action,115 minutes,R for strong violence and language,Touchstone Pictures,"June 6th, 1997 (Wide) by Walt Disney",,,,"[Critics
54% - Rotten, Audience
75% - Upright]",1997/06/06,"$24,131,738",None,"2,824","$8,545","$24,131,738",3.0,"$15,674,022",-35%,"2,829","$5,540","$49,892,781",10.0,"$10,431,513",-33%,"2,941","$3,547","$67,802,075",17.0,"$5,898,935",-43%,"2,564","$2,301","$78,549,925"
12/17/2010,Yogi Bear,"$80,000,000","$100,246,011","$204,774,690",http://www.the-numbers.com/movie/Yogi-Bear#tab=summary,Adventure,80 minutes,"PG for some mild rude humor.(Rating bulletin 2143, 10/20/2010)","Sunswept Entertainment, De Line Pictures, Rhythm and Hues","December 17th, 2010 (Wide) by Warner Bros.","$17,723,830","$5,137,080","$22,860,910",,2010/12/17,"$16,411,322",None,"3,515","$4,669","$16,411,322",3.0,"$7,897,342",-52%,"3,515","$2,247","$35,912,181",10.0,"$12,385,000",+57%,"3,515","$3,523","$65,755,336",17.0,"$6,641,250",-46%,"3,288","$2,020","$75,436,771"
12/25/2003,Cold Mountain,"$80,000,000","$95,632,614","$165,173,909",http://www.the-numbers.com/movie/Cold-Mountain#tab=summary,Drama,147 minutes,R for violence and sexuality,"Mirage Enterprises, Bona Fide","December 25th, 2003 (Wide) by Miramax",,,,"[Critics
71% - Fresh, Audience
77% - Upright]",2003/12/26,"$14,574,213",None,"2,163","$6,738","$19,079,727",4.0,"$11,579,747",-21%,"2,216","$5,226","$43,737,222",11.0,"$7,881,729",-32%,"2,302","$3,424","$55,340,445",18.0,"$6,811,773",-14%,"2,802","$2,431","$64,832,312"
1/15/2010,The Book of Eli,"$80,000,000","$94,835,059","$158,750,817",http://www.the-numbers.com/movie/Book-of-Eli-The#tab=summary,Action,118 minutes,R For some brutal violence and language,"Alcon Entertainment, Silver Pictures","January 15th, 2010 (Wide) by Warner Bros.","$42,702,508","$18,264,687","$60,967,195",,2010/01/15,"$32,789,494",None,"3,111","$10,540","$32,789,494",3.0,"$15,732,463",-52%,"3,111","$5,057","$60,735,686",10.0,"$8,908,286",-43%,"3,075","$2,897","$74,511,765",17.0,"$4,717,335",-47%,"2,820","$1,673","$82,045,140"
11/26/1997,Flubber,"$80,000,000","$92,993,801","$177,993,801",http://www.the-numbers.com/movie/Flubber#tab=summary,Comedy,94 minutes,PG for slapstick action and mild language,Walt Disney Pictures,"November 26th, 1997 (Wide) by Walt Disney",,,,"[Critics
23% - Rotten, Audience
33% - Spilled]",1997/11/28,"$26,725,207",None,"2,641","$10,119","$35,892,031",5.0,"$11,292,933",-58%,"2,653","$4,257","$50,015,818",12.0,"$6,779,130",-40%,"2,679","$2,530","$58,688,466",19.0,"$4,277,276",-37%,"2,612","$1,638","$64,286,387"
7/23/1999,The Haunting,"$80,000,000","$91,188,905","$180,188,905",http://www.the-numbers.com/movie/Haunting-The#tab=summary,Horror,114 minutes,PG-13 for intense horror sequences,Roth/Arnold,"July 23rd, 1999 (Wide) by Dreamworks SKG",,,,"[Critics
17% - Rotten, Audience
28% - Spilled]",1999/07/23,"$33,435,140",None,"2,808","$11,907","$33,435,140",3.0,"$15,256,799",-54%,"2,864","$5,327","$63,966,505",10.0,"$6,439,877",-58%,"2,881","$2,235","$77,340,946",17.0,"$3,305,136",-49%,"2,239","$1,476","$83,636,589"
11/15/1996,Space Jam,"$80,000,000","$90,463,534","$250,200,000",http://www.the-numbers.com/movie/Space-Jam#tab=summary,Comedy,,PG for some mild cartoon language,,"November 15th, 1996 (Wide) by Warner Bros.",,,,,1996/11/15,"$27,528,529",None,"2,650","$10,388","$27,528,529",3.0,"$16,216,845",-41%,"2,650","$6,120","$48,276,000",10.0,"$17,440,268",+8%,"2,650","$6,581","$67,444,322",17.0,"$4,540,737",-74%,"2,650","$1,713","$73,356,183"
10/17/2014,Fury,"$80,000,000","$85,755,593","$211,755,593",http://www.the-numbers.com/movie/Fury-(2014)#tab=summary,Drama,134 minutes,"R for strong sequences of war violence, some grisly images, and language
throughout.(Rating bulletin 2337, 8/27/2014)","QED International, Le Grisbi, Crave Films","October 17th, 2014 (Wide) by Sony Pictures","$15,244,567","$14,123,749","$29,368,316","[Critics
77% - Certified Fresh, Audience
84% - Upright]",2014/10/17,"$23,702,421",None,"3,173","$7,470","$23,702,421",3.0,"$13,356,718",-44%,"3,173","$4,209","$46,407,146",10.0,"$8,819,506",-34%,"3,313","$2,662","$60,156,907",17.0,"$5,628,450",-36%,"2,834","$1,986","$69,396,679"
2/10/2006,The Pink Panther,"$80,000,000","$82,226,474","$158,926,474",http://www.the-numbers.com/movie/Pink-Panther-The-(2006)#tab=summary,Comedy,,PG for occasional crude and suggestive humor and language.,,"February 10th, 2006 (Wide) by Sony Pictures","$23,233,504",,"$23,233,504","[Critics
22% - Rotten, Audience
51% - Spilled]",2006/02/10,"$20,220,412",None,"3,477","$5,815","$20,220,412",3.0,"$16,707,036",-17%,"3,477","$4,805","$42,392,534",10.0,"$11,101,845",-34%,"3,313","$3,351","$60,847,581",17.0,"$6,883,674",-38%,"3,024","$2,276","$69,668,601"
